Id,X,Y,Rotation
1,30600,30800,90
1,31300,24200,270
1,32900,39600,270
1,14700,0,90
1,16500,30800,270
1,21300,30800,90
1,23100,6600,270
1,8900,35200,90
1,33100,6600,270
1,26500,15400,270
1,20600,28600,90
1,20100,37400,90
1,14000,11000,90
1,34000,19800,90
1,39000,24200,90
1,33800,22000,90
1,13700,26400,90
1,18800,4400,90
1,26500,35200,270
1,9000,8800,90
1,6500,13200,270
1,31500,17600,270
1,2500,33000,90
1,1600,22000,90
1,19000,6600,90
1,4800,35200,90
1,19000,17600,90
1,6500,17600,270
1,6500,11000,270
1,38100,15400,90
1,12200,24200,90
1,12200,26400,270
1,18500,35200,270
1,28100,30800,90
1,14000,17600,90
1,22400,37400,270
1,34000,15400,90
1,33800,33000,90
1,13700,35200,90
1,14000,13200,90
1,19000,22200,270
1,11500,2200,270
1,30600,37400,90
1,11200,37400,90
1,9000,4400,90
1,14000,8800,90
1,38100,30800,90
1,19000,8800,90
1,25600,6600,90
1,2500,33000,0
1,0,8800,270
1,18500,35200,90
1,8900,0,90
1,6400,2200,0
1,19000,13200,90
1,23100,8800,270
1,8100,22000,90
1,38100,17600,90
1,21500,22200,270
1,20600,26400,90
1,26500,13200,270
1,38100,33000,90
