Id,X,Y,Rotation
8,9500,35000,270
8,28000,25000,90
8,14400,37500,270
8,19500,27500,90
8,26600,22500,270
8,2800,30000,270
8,36000,37500,270
8,1800,5000,270
8,30600,37500,270
8,25200,27500,270
8,10300,15000,180
1,34600,7500,180
8,2800,12500,90
1,19800,15000,90
8,28000,32500,90
8,16600,7500,90
8,35800,32500,270
8,15600,10000,90
8,2800,7500,90
8,30050,17500,270
8,12600,2500,90
8,10000,5000,90
8,10000,37500,270
8,25800,20000,270
8,31800,12500,270
8,31600,3000,90
8,16200,2500,270
8,1800,25000,90
8,35800,35000,270
8,36000,17500,270
8,32400,37500,90
8,27000,5000,270
8,16700,30000,270
8,23100,32500,270
8,3600,5000,270
8,7200,7500,270
8,35800,32500,90
8,10800,0,90
8,33000,37500,270
8,3600,20000,90
8,27000,2500,270
8,10500,32500,270
8,2800,22500,90
8,35400,12500,90
8,6400,37500,270
8,3600,22500,270
8,38800,35000,90
8,16200,5000,90
8,13600,22500,270
8,16400,20000,90
8,0,40000,270
8,24800,17500,270
8,2800,5000,90
8,36400,7500,270
8,40000,12500,90
8,14600,15000,270
8,36600,20000,90
8,29800,15000,90
8,24200,37500,90
8,4600,12500,270
8,25800,17500,90
8,1800,30000,90
8,1800,15000,90
8,10000,22500,0
8,10000,37500,90
8,1800,2500,270
8,28800,5000,270
8,29800,0,90
8,20800,7500,270
8,38600,32500,90
8,35600,7500,90
8,34000,30000,270
8,18000,32500,270
8,2800,5000,0
8,4700,17500,270
8,2800,17500,90
8,18500,27500,270
8,35000,2500,270
8,33800,22500,90
8,5700,15000,270
8,4600,35000,270
8,0,12500,270
8,12300,32500,90
8,12100,5000,90
8,2800,25000,270
8,38200,7500,270
8,21600,35000,270
8,6400,0,0
8,28200,15000,270
8,4600,37500,90
8,17200,37500,270
8,8900,2800,180
8,21400,40000,270
8,13600,20000,270
8,9500,22500,90
8,10800,27500,180
8,5600,22500,90
8,7700,22500,90
8,23600,0,90
8,4600,25000,0
8,8250,28000,180
